"카테고리","부품명","모델/규격","단가(원)","수량","합계(원)","발주처(1순위)","검색 키워드","확인 사항","발주 완료"
"센서","온습도 센서","SHT40 Grove 모듈 [101021032]","8000","18","144000","디바이스마트","Grove SHT40 / SHT4x","I2C 0x44 · I2C0 슬롯 (GP8/GP9) · 16노드 + 예비 2",""
"센서","조도 센서","Grove Light Sensor (P) v1.1 [101020173]","10000","18","180000","디바이스마트","Grove Light Sensor LS06","아날로그 ADC A0 슬롯 (GP26) · 0~100% 상대 · Shield 3.3V 필수 · 16노드 + 예비 2",""
"배선","Grove 4핀 케이블 20cm 5pcs","Grove Universal 4-pin 20cm 5pcs 팩","5000","9","45000","디바이스마트","Grove Universal 4 pin Cable 20cm 5pcs","SHT40 + Light Sensor 둘 다 Grove-Grove",""
"전원","마이크로 USB 케이블","USB-A ↔ Micro-B 1m","1500","19","28500","디바이스마트","Micro USB 1M [C3886]","Pico 2 WH 포트 = Micro USB-B · 데이터 통신용",""
"전원","USB 5V/1A 어댑터","1포트","3500","16","56000","쿠팡","USB 어댑터 5V 1A 가정용","멀티포트 충전기로 묶음 구매 시 추가 절감 가능",""
"케이스","ABS 프로젝트 박스 80x60x30mm","하이박스 또는 동등품","3500","18","63000","디바이스마트","ABS 박스 80x60 하이박스","학생 안전 라운드 모서리 우선",""
"부자재","케이블타이·라벨·절연테이프","케이블타이 100mm 100개 + 라벨 + 절연테이프","10000","1","10000","쿠팡","케이블타이 100mm 100개","1세트",""
"서버","Raspberry Pi 5 (16GB)","정품 + 가이드북","230000","1","230000","디바이스마트","라즈베리파이5 16GB","발주 시점 가격 재확인 · BCM2712 / 16GB LPDDR4X",""
"서버","microSD 카드","Sandisk High Endurance 64GB","15000","1","15000","쿠팡","Sandisk High Endurance 64GB","상시 가동 산업용",""
"서버","Pi 5 액티브 쿨러 케이스","Argon NEO 5 또는 공식 Active Cooler 세트","25000","1","25000","디바이스마트","Argon NEO 5 / Raspberry Pi 5 active cooler","발열 큰 BCM2712 필수",""
"서버","Pi 5 USB-C PD 27W 어댑터","공식 5V/5A USB-C PD","18000","1","18000","디바이스마트","라즈베리파이5 27W 어댑터","Pi 4 5V/3A 호환 불가",""
"서버","Micro HDMI → HDMI 케이블","[SZH-CAB16]","6000","1","6000","디바이스마트","Micro HDMI to HDMI 1.5m","Pi 초기 설정 1회 사용",""
"","","","","","","","","",""
"보유 자산","Pico 2 WH","Raspberry Pi Pico 2 WH (헤더 사전 납땜)","0","16","0","보유","-","구매 불필요","✓"
"보유 자산","Grove Shield for Pi Pico","Seeed Grove Shield for Pi Pico","0","16","0","보유","-","구매 불필요","✓"
"","","","","","","","","",""
"권장 예비","SHT40 예비","SHT40 Grove","8000","2","16000","디바이스마트","상기 동일","센서 고장 대응",""
"권장 예비","Grove Light Sensor 예비","Grove Light Sensor (P) v1.1","10000","2","20000","디바이스마트","상기 동일","센서 고장 대응",""
"권장 예비","Grove 4핀 케이블 예비","Grove 4-pin 20cm 5pcs","5000","1","5000","디바이스마트","상기 동일","배선 손상 대응",""
"권장 예비","마이크로 USB 케이블 예비","1m","1500","3","4500","디바이스마트","상기 동일","상동",""
"권장 예비","USB 어댑터 예비","5V/1A","3500","2","7000","쿠팡","상기 동일","상동",""
"권장 예비","microSD 예비","Sandisk High Endurance 64GB","15000","1","15000","쿠팡","상기 동일","Pi 시스템 백업용",""
"","","","","","","","","",""
"합계","필수 구매 (16노드 + Pi 5 16GB 서버)","-","","","약 820500","","","",""
"합계","권장 예비","-","","","약 67500","","","",""
"합계","필수 + 예비","-","","","약 888000","","","예산 60만 대비 약 +288000 초과",""
"합계","보유 자산 가치","-","","","약 304000","","","Pico 2 WH x 16 + Grove Shield x 16",""
"합계","전체 시스템 자산 가치","-","","","약 1192000","","","",""
